trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1341,False,"{'a': 0.0017, 'e': 0.10231489658080173}",20,13,12.554053026245022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.0017, 'e': 0.10214110901789668}",30,13,-10.474525890696981,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1343,False,"{'a': 0.0017, 'e': 0.10196761664286781}",25,18,12.872299553229231,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.0017, 'e': 0.10179441895432197}",20,12,-9.717565854761327,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1345,False,"{'a': 0.0017, 'e': 0.10162151545171776}",20,0,32.43919813085556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1346,False,"{'a': 0.0017, 'e': 0.10144890563536393}",20,6,11.762355282192434,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1347,False,"{'a': 0.0017, 'e': 0.101276589006418}",20,10,7.368923920549265,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1348,False,"{'a': 0.0017, 'e': 0.10110456506688478}",20,14,9.722133194711581,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.0017, 'e': 0.10093283331961499}",25,9,27.578847656360928,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.0017, 'e': 0.10076139326830373}",25,8,33.595868906876184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.0017, 'e': 0.10059024441748915}",20,8,21.079789067332932,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.0017, 'e': 0.10041938627255094}",25,17,8.704400176578995,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.0017, 'e': 0.10024881833970896}",25,18,16.454032374271563,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.0017, 'e': 0.10007854012602176}",20,10,20.918969824109652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.0017, 'e': 0.09990855113938521}",20,11,8.594295837474686,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.0017, 'e': 0.09973885088853095}",20,12,15.885039353337223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.0017, 'e': 0.09956943888302518}",30,11,33.1434415714209,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.0017, 'e': 0.09940031463326708}",30,14,25.174795870694837,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.0017, 'e': 0.09923147765048747}",20,16,9.191270207536029,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.0017, 'e': 0.09906292744674731}",30,22,15.884088153939754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.0017, 'e': 0.09889466353493644}",25,14,22.649105532451152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.0017, 'e': 0.09872668542877201}",25,15,6.072456160422989,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1363,False,"{'a': 0.0017, 'e': 0.09855899264279717}",20,13,12.746725895492967,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.0017, 'e': 0.09839158469237969}",25,14,17.013990676035625,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.0017, 'e': 0.09822446109371044}",20,9,16.78374134119197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.0017, 'e': 0.09805762136380211}",20,16,5.652297630778726,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.0017, 'e': 0.09789106502048779}",30,17,10.474659228403016,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1368,False,"{'a': 0.0017, 'e': 0.09772479158241953}",20,13,13.674884901440706,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.0017, 'e': 0.09755880056906693}",30,0,47.020487277527,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.0017, 'e': 0.09739309150071589}",20,4,-7.171982545916691,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1371,False,"{'a': 0.0017, 'e': 0.09722766389846706}",25,10,2.355075389269819,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1372,False,"{'a': 0.0017, 'e': 0.09706251728423457}",25,14,22.915021447779075,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.0017, 'e': 0.09689765118074457}",30,11,13.177022675254127,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1374,False,"{'a': 0.0017, 'e': 0.09673306511153394}",25,18,11.744285370471413,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.0017, 'e': 0.09656875860094882}",35,17,26.344380361914848,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.0017, 'e': 0.09640473117414325}",25,17,13.977605683585626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.0017, 'e': 0.09624098235707788}",30,19,21.74302480174602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.0017, 'e': 0.09607751167651851}",25,13,18.94588715510983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.0017, 'e': 0.09591431866003476}",30,18,24.111806616453393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.0017, 'e': 0.09575140283599869}",25,15,13.293016102591814,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.0017, 'e': 0.09558876373358349}",20,8,18.96052783899363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.0017, 'e': 0.09542640088276198}",30,15,22.02912109293485,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.0017, 'e': 0.09526431381430543}",25,15,17.31494174323821,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.0017, 'e': 0.09510250205978212}",20,12,14.47704959791754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.0017, 'e': 0.09494096515155595}",20,10,4.66271644896262,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1386,False,"{'a': 0.0017, 'e': 0.09477970262278515}",30,21,16.661881538019273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.0017, 'e': 0.09461871400742089}",30,12,29.2686502014482,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.0017, 'e': 0.09445799884020598}",20,9,22.89452176382245,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.0017, 'e': 0.09429755665667344}",20,3,-17.346730984455462,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1390,False,"{'a': 0.0017, 'e': 0.09413738699314529}",20,3,28.758256513871572,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.0017, 'e': 0.09397748938673106}",35,13,39.79590571459978,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.0017, 'e': 0.09381786337532658}",30,21,16.58082365520667,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.0017, 'e': 0.09365850849761258}",25,15,22.05503965038689,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.0017, 'e': 0.09349942429305329}",25,12,9.229052816534608,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1395,False,"{'a': 0.0017, 'e': 0.09334061030189528}",20,12,3.833565471728792,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1396,False,"{'a': 0.0017, 'e': 0.093182066065166}",25,13,-17.39493003754617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1397,False,"{'a': 0.0017, 'e': 0.09302379112467252}",20,16,8.08882558028722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.0017, 'e': 0.09286578502300014}",30,20,-24.91122959564135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1399,False,"{'a': 0.0017, 'e': 0.09270804730351109}",20,4,22.902361934997867,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.0017, 'e': 0.09255057751034329}",30,14,-11.866207488293686,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1401,False,"{'a': 0.0017, 'e': 0.0923933751884089}",20,0,33.940570706151576,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1402,False,"{'a': 0.0017, 'e': 0.09223643988339311}",20,16,7.715611487703132,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.0017, 'e': 0.0920797711417528}",25,16,12.634865975002503,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.0017, 'e': 0.09192336851071516}",30,19,20.383807576827706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.0017, 'e': 0.0917672315382765}",30,6,42.187262313025194,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.0017, 'e': 0.0916113597732009}",25,10,22.736656862640825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.0017, 'e': 0.09145575276501876}",20,0,11.412943751743072,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1408,False,"{'a': 0.0017, 'e': 0.09130041006402577}",25,18,15.56521484218294,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.0017, 'e': 0.0911453312212814}",25,12,27.108263410826886,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.0017, 'e': 0.09099051578860771}",25,14,19.301132430510272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.0017, 'e': 0.09083596331858797}",30,18,24.490934517716543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.0017, 'e': 0.09068167336456545}",25,11,26.53489698977361,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.0017, 'e': 0.09052764548064207}",25,15,11.97302715417534,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.0017, 'e': 0.09037387922167714}",30,15,21.219588967937558,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.0017, 'e': 0.09022037414328606}",20,13,12.866888532099022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.0017, 'e': 0.09006712980183904}",30,14,24.426583794672066,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.0017, 'e': 0.08991414575445983}",25,17,1.5263349968832236,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1418,False,"{'a': 0.0017, 'e': 0.08976142155902445}",25,10,27.668312400568194,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.0017, 'e': 0.08960895677415988}",20,16,7.627019349672965,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.0017, 'e': 0.08945675095924271}",35,17,27.238576223243566,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.0017, 'e': 0.08930480367439808}",20,0,28.320081073947023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1422,False,"{'a': 0.0017, 'e': 0.08915311448049823}",20,8,22.96334413680062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.0017, 'e': 0.08900168293916128}",20,15,8.056198873666359,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.0017, 'e': 0.08885050861274997}",25,17,15.65092528289462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.0017, 'e': 0.08869959106437038}",30,12,23.33393546838178,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1426,False,"{'a': 0.0017, 'e': 0.08854892985787072}",20,1,20.301000854144956,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.0017, 'e': 0.08839852455783996}",25,6,31.10573847357316,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.0017, 'e': 0.08824837472960671}",20,11,18.85412708781223,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.0017, 'e': 0.08809847993923786}",25,6,37.96195797918283,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.0017, 'e': 0.08794883975353733}",20,2,29.46950577674109,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.0017, 'e': 0.08779945374004491}",25,11,28.87604380582293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.0017, 'e': 0.08765032146703496}",20,16,9.264104943583021,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.0017, 'e': 0.087501442503515}",25,3,40.18176280749485,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.0017, 'e': 0.08735281641922478}",20,13,13.211649162096455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.0017, 'e': 0.08720444278463481}",30,14,29.980084754104933,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.0017, 'e': 0.0870563211709452}",20,12,12.999618954768703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.0017, 'e': 0.08690845115008435}",20,15,9.844719075322526,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.0017, 'e': 0.0867608322947078}",20,3,18.36522958957321,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1439,False,"{'a': 0.0017, 'e': 0.08661346417819699}",20,0,-6.666851673733811,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1440,False,"{'a': 0.0017, 'e': 0.08646634637465792}",30,21,15.945931571089345,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.0017, 'e': 0.08631947845892006}",25,15,-3.061708256583954,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1442,False,"{'a': 0.0017, 'e': 0.08617286000653504}",25,15,-3.366344214358105,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1443,False,"{'a': 0.0017, 'e': 0.0860264905937754}",20,8,13.613084872288528,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.0017, 'e': 0.0858803697976335}",25,7,18.44796052646342,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1445,False,"{'a': 0.0017, 'e': 0.08573449719582003}",20,10,20.47375819175158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.0017, 'e': 0.08558887236676316}",30,4,2.017658682663523,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
1447,False,"{'a': 0.0017, 'e': 0.08544349488960698}",20,6,10.380187704399502,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1448,False,"{'a': 0.0017, 'e': 0.0852983643442105}",25,5,34.04199387034217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.0017, 'e': 0.08515348031114635}",30,16,24.244520522043732,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.0017, 'e': 0.08500884237169956}",30,10,37.062603972622064,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.0017, 'e': 0.08486445010786639}",25,13,24.04565240783013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.0017, 'e': 0.08472030310235311}",25,9,31.358577738525476,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.0017, 'e': 0.08457640093857476}",20,8,19.624064034776755,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.0017, 'e': 0.08443274320065397}",20,0,26.481317933580065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1455,False,"{'a': 0.0017, 'e': 0.08428932947341981}",30,12,29.707472309068606,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.0017, 'e': 0.08414615934240649}",35,22,25.710197309035607,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.0017, 'e': 0.08400323239385228}",20,14,12.713061277188505,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.0017, 'e': 0.08386054821469811}",25,14,22.91126851362557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.0017, 'e': 0.08371810639258666}",30,17,11.531857264730432,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1460,False,"{'a': 0.0017, 'e': 0.08357590651586094}",20,12,13.548942704284668,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.0017, 'e': 0.08343394817356323}",20,4,18.906729081704114,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.0017, 'e': 0.08329223095543381}",20,12,14.240649647832079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.0017, 'e': 0.08315075445190982}",20,6,14.594372422724122,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1464,False,"{'a': 0.0017, 'e': 0.08300951825412407}",20,10,19.379897949229473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.0017, 'e': 0.08286852195390385}",25,17,17.013005326251804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.0017, 'e': 0.08272776514376975}",20,8,12.263528372603211,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1467,False,"{'a': 0.0017, 'e': 0.0825872474169345}",20,0,31.42129929572761,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1468,False,"{'a': 0.0017, 'e': 0.08244696836730177}",25,17,13.8084673402639,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.0017, 'e': 0.082306927589465}",20,9,22.166917880116426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.0017, 'e': 0.0821671246787063}",25,17,14.11899576178168,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.0017, 'e': 0.08202755923099504}",25,18,13.364752528337052,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.0017, 'e': 0.08188823084298708}",30,18,-16.983480926575663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1473,False,"{'a': 0.0017, 'e': 0.08174913911202324}",25,19,9.980093326459663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1474,False,"{'a': 0.0017, 'e': 0.08161028363612834}",25,17,13.05002071392459,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.0017, 'e': 0.08147166401400995}",25,12,23.328450865166662,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.0017, 'e': 0.08133327984505725}",30,15,-21.436332920698916,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1477,False,"{'a': 0.0017, 'e': 0.08119513072933991}",25,18,1.6855688987938007,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1478,False,"{'a': 0.0017, 'e': 0.08105721626760691}",25,0,33.1632300169132,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1479,False,"{'a': 0.0017, 'e': 0.08091953606128532}",25,7,29.69691091253836,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.0017, 'e': 0.08078208971247929}",20,12,15.299841933985912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.0017, 'e': 0.08064487682396874}",30,19,21.54785508598685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.0017, 'e': 0.08050789699920838}",20,11,8.658274043033973,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.0017, 'e': 0.08037114984232634}",30,20,21.39949504292572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.0017, 'e': 0.08023463495812329}",20,0,30.590374371152123,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1485,False,"{'a': 0.0017, 'e': 0.08009835195207111}",20,14,11.870478899504167,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.0017, 'e': 0.07996230043031183}",30,18,-20.741352612076344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1487,False,"{'a': 0.0017, 'e': 0.07982647999965643}",25,13,21.96377245850438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.0017, 'e': 0.0796908902675838}",25,7,-2.763930509281522,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1489,False,"{'a': 0.0017, 'e': 0.07955553084223951}",25,5,30.971477775258045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.0017, 'e': 0.07942040133243472}",25,18,15.344930749931937,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.0017, 'e': 0.07928550134764506}",30,19,24.738961478026898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.0017, 'e': 0.07915083049800949}",25,20,9.075218387571443,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.0017, 'e': 0.07901638839432913}",25,18,-11.475465529150656,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1494,False,"{'a': 0.0017, 'e': 0.07888217464806624}",30,21,10.237658703344227,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.0017, 'e': 0.07874818887134301}",20,14,9.152038930003886,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.0017, 'e': 0.07861443067694039}",30,2,14.209521444964517,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 0}",1
1497,False,"{'a': 0.0017, 'e': 0.07848089967829715}",35,25,16.060706227683998,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.0017, 'e': 0.0783475954895086}",25,18,16.44252668044446,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.0017, 'e': 0.07821451772532555}",25,17,13.139817188502018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.0017, 'e': 0.07808166600115317}",25,18,13.86563635576754,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.0017, 'e': 0.07794903993304987}",20,16,9.914090170685565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.0017, 'e': 0.07781663913772623}",25,13,21.476257981179426,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.0017, 'e': 0.07768446323254385}",20,12,15.636485200710396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.0017, 'e': 0.0775525118355143}",25,12,20.736756234154758,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.0017, 'e': 0.07742078456529793}",20,0,30.904501270008723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1506,False,"{'a': 0.0017, 'e': 0.07728928104120282}",35,16,39.34760041608731,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.0017, 'e': 0.07715800088318372}",20,13,11.615398068664813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.0017, 'e': 0.07702694371184092}",25,14,21.117480702632268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.0017, 'e': 0.07689610914841902}",30,16,25.438568503281967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.0017, 'e': 0.07676549681480609}",30,12,34.433554828637384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.0017, 'e': 0.07663510633353236}",20,7,10.542131807743951,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1512,False,"{'a': 0.0017, 'e': 0.07650493732776929}",20,0,35.073343180732834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1513,False,"{'a': 0.0017, 'e': 0.07637498942132834}",25,19,9.970314272082883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.0017, 'e': 0.07624526223865997}",20,4,30.671076200406635,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.0017, 'e': 0.07611575540485255}",30,20,20.98230664782881,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.0017, 'e': 0.07598646854563122}",25,10,-20.223770777973133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1517,False,"{'a': 0.0017, 'e': 0.07585740128735687}",25,19,11.379100765689785,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.0017, 'e': 0.07572855325702504}",20,14,11.178827046636922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.0017, 'e': 0.07559992408226483}",20,10,9.506440710914585,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.0017, 'e': 0.07547151339133784}",25,11,26.65826590952448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.0017, 'e': 0.07534332081313712}",20,0,32.598391170638045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
